date,action,price,btc_amount,value,profit,reason,score
2022-01-26,BUY_signal_1,36829.37,0.08960240156157978,3300.0,0.0,signal_1入场 (评分3.0分),3.0
2022-01-27,BUY_signal_2,37189.85,0.08902049775209965,3310.658958325923,0.0,signal_2延迟入场 (评分3.0分),3.0
2022-01-27,BUY_signal_3,37189.85,0.08902049775209965,3310.658958325923,0.0,signal_3入场 (评分3.0分),3.0
2022-01-29,EXIT_ZONE,38184.86,0.26764339706577905,10219.925646881184,298.6077302293379,评分降至2.0分，退出持仓,2.0
2022-05-14,BUY_signal_1,30050.31,0.11309502467614083,3398.5405509756815,0.0,signal_1入场 (评分3.0分),3.0
2022-05-14,BUY_signal_3,30050.31,0.11309502467614083,3398.5405509756815,0.0,signal_3入场 (评分3.0分),3.0
2022-05-15,BUY_signal_2,31296.11,0.11156435885881968,3491.5304469250955,0.0,signal_2延迟入场 (评分3.0分),3.0
2022-05-20,EXIT_ZONE,29166.15,0.33775440821110136,9850.995733046215,-437.6158158302442,评分降至2.0分，退出持仓,2.0
2022-06-25,BUY_signal_1,21474.19,0.15153667410746116,3254.127331751701,0.0,signal_1入场 (评分3.0分),3.0
2022-06-25,BUY_signal_3,21474.19,0.15153667410746116,3254.127331751701,0.0,signal_3入场 (评分3.0分),3.0
2022-06-26,EXIT_ZONE,21031.85,0.3030733482149223,6374.193198654014,-134.06146484938836,评分降至2.0分，退出持仓,2.0
2023-09-12,BUY_signal_1,25840.34,0.12422000052442819,3209.887048351403,0.0,signal_1入场 (评分3.0分),3.0
2023-09-13,BUY_signal_2,26227.49,0.122991461764294,3225.7573335084035,0.0,signal_2延迟入场 (评分3.0分),3.0
2023-09-16,EXIT_ZONE,26569.13,0.2472114622887222,6568.193479039158,132.54909717935152,评分降至2.0分，退出持仓,2.0
